ACCESS_label,HHLANP_label,HINCP,RMSP,NP
"Yes, by paying a cell phone company or Internet service provider",English only household,84000,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,112090,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,112090,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,6,5
"Yes, by paying a cell phone company or Internet service provider",English only household,47050,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,47050,2,2
"Yes, by paying a cell phone company or Internet service provider",French,63900,6,3
"Yes, by paying a cell phone company or Internet service provider",French,63900,6,3
"Yes, by paying a cell phone company or Internet service provider",French,63900,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,59200,10,1
"Yes, without paying a cell phone company or Internet service provider",English only household,10800,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,48700,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,128000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,128000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,128000,8,3
"No access to the Internet at this house, apartment, or mobile home",English only household,179100,12,2
"No access to the Internet at this house, apartment, or mobile home",English only household,179100,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,156000,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,117400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,117400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,143000,10,6
"Yes, by paying a cell phone company or Internet service provider",English only household,94000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,94000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,62000,16,3
"Yes, by paying a cell phone company or Internet service provider",English only household,62000,16,3
"Yes, by paying a cell phone company or Internet service provider",English only household,62000,16,3
"Yes, by paying a cell phone company or Internet service provider",English only household,93430,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,93430,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,134000,8,5
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,67000,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,24000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,181300,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,181300,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,181300,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,181300,8,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,140000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,28500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,50600,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,54000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,54000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,54000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,54000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,84000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,84000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75900,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75900,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,114650,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,114650,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,114650,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,114650,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,14100,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,403900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,403900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,69000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,74600,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,74600,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48680,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48680,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,9030,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,9030,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,4500,4,1
"No access to the Internet at this house, apartment, or mobile home",English only household,20000,6,1
"Yes, without paying a cell phone company or Internet service provider",English only household,34900,6,2
"Yes, without paying a cell phone company or Internet service provider",English only household,34900,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,84200,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,84200,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85200,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,85200,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,50000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,36500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,4,1
"No access to the Internet at this house, apartment, or mobile home",English only household,9000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,63400,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,63400,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,14200,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,123900,3,4
"Yes, by paying a cell phone company or Internet service provider",English only household,123900,3,4
"Yes, by paying a cell phone company or Internet service provider",English only household,123900,3,4
"Yes, by paying a cell phone company or Internet service provider",English only household,123900,3,4
"Yes, by paying a cell phone company or Internet service provider",English only household,14000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,9000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,66600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,66600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,11000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,20000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,35000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,6900,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,56500,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,56500,3,2
"No access to the Internet at this house, apartment, or mobile home",English only household,18000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,27000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,57150,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,57150,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,57150,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,76230,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76230,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77500,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77500,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,111700,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,111700,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,111700,10,3
"Yes, by paying a cell phone company or Internet service provider",English only household,48300,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,29000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,29000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,113000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,113000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,53120,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,53120,12,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,28300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,52000,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,25900,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,112000,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,9,2
"Yes, by paying a cell phone company or Internet service provider",English only household,155000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,155000,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,74300,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,74300,6,2
"Yes, without paying a cell phone company or Internet service provider",Spanish,517630,6,2
"Yes, without paying a cell phone company or Internet service provider",Spanish,517630,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,406000,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,406000,11,2
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,61000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,87000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,114260,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,114260,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,114260,12,3
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,49000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,108000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,45000,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,0,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,55000,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,71000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,71000,8,2
"No access to the Internet at this house, apartment, or mobile home",English only household,22000,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,17700,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,69700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,69700,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,111000,5,4
"No access to the Internet at this house, apartment, or mobile home",English only household,111000,5,4
"No access to the Internet at this house, apartment, or mobile home",English only household,111000,5,4
"No access to the Internet at this house, apartment, or mobile home",English only household,111000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,81900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,81900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,81900,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,123800,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,123800,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,9600,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,144900,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,144900,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,48700,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,46300,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46300,4,2
"Yes, without paying a cell phone company or Internet service provider",English only household,29800,6,2
"Yes, without paying a cell phone company or Internet service provider",English only household,29800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,103000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,86000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,97400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,97400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,75700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,132070,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,132070,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,51400,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,51400,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,51400,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,51400,5,4
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"No access to the Internet at this house, apartment, or mobile home",German,36000,5,8
"Yes, by paying a cell phone company or Internet service provider",English only household,172000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,172000,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,172000,8,3
"No access to the Internet at this house, apartment, or mobile home",English only household,75000,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,75000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,0,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,0,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,9000,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,14600,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,14600,5,2
"Yes, by paying a cell phone company or Internet service provider",Japanese,42010,10,2
"Yes, by paying a cell phone company or Internet service provider",Japanese,42010,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,11100,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,5700,1,1
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,68000,6,4
"Yes, by paying a cell phone company or Internet service provider",English only household,110000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,110000,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,90000,12,4
"Yes, by paying a cell phone company or Internet service provider",English only household,36300,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,36300,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,201000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,201000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,201000,10,4
"Yes, by paying a cell phone company or Internet service provider",English only household,201000,10,4
"No access to the Internet at this house, apartment, or mobile home",English only household,9300,1,1
"Yes, by paying a cell phone company or Internet service provider",English only household,53000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,25000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,1600,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,161000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,161000,6,2
"Yes, by paying a cell phone company or Internet service provider",Spanish,58000,2,2
"Yes, by paying a cell phone company or Internet service provider",Spanish,58000,2,2
"Yes, by paying a cell phone company or Internet service provider",English only household,319500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,319500,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,23300,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,23300,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,69100,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,69100,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,87310,1,1
"Yes, by paying a cell phone company or Internet service provider",English only household,31000,9,1
"Yes, by paying a cell phone company or Internet service provider",English only household,0,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,0,10,2
"Yes, by paying a cell phone company or Internet service provider",English only household,110900,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,110900,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,110900,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,110900,9,4
"Yes, by paying a cell phone company or Internet service provider",English only household,96700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,96700,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,94400,8,2
"No access to the Internet at this house, apartment, or mobile home",English only household,94400,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30500,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,30500,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,30500,8,3
"Yes, by paying a cell phone company or Internet service provider",French,63250,6,2
"Yes, by paying a cell phone company or Internet service provider",French,63250,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,20300,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,12900,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,19400,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,19400,5,2
"Yes, by paying a cell phone company or Internet service provider",French,48800,6,2
"Yes, by paying a cell phone company or Internet service provider",French,48800,6,2
"Yes, by paying a cell phone company or Internet service provider",Tagalog,132000,7,2
"Yes, by paying a cell phone company or Internet service provider",Tagalog,132000,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,9120,5,1
"Yes, without paying a cell phone company or Internet service provider",English only household,43800,4,1
"Yes, by paying a cell phone company or Internet service provider",English only household,24000,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,91100,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91100,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,91100,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,81050,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,81050,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,81050,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,32100,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,76010,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76010,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,105100,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,105100,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,105100,7,3
"Yes, by paying a cell phone company or Internet service provider",English only household,78800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,78800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,95000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,111800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,111800,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,171300,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,171300,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,171300,8,3
"Yes, by paying a cell phone company or Internet service provider",English only household,76300,13,2
"Yes, by paying a cell phone company or Internet service provider",English only household,76300,13,2
"Yes, by paying a cell phone company or Internet service provider",English only household,185000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,185000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,185000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,185000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,3200,6,1
"Yes, by paying a cell phone company or Internet service provider",English only household,0,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,0,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,17500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,17500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,18000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,18000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,18000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,30700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30700,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,56800,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,56800,7,2
"No access to the Internet at this house, apartment, or mobile home",English only household,45000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,73000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,73000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,73000,5,3
"Yes, by paying a cell phone company or Internet service provider",English only household,19000,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,130000,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25750,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,25750,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,193140,8,1
"Yes, by paying a cell phone company or Internet service provider",English only household,25800,2,1
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,96000,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,52000,5,1
"Yes, by paying a cell phone company or Internet service provider",English only household,77000,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,30400,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,30400,3,2
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,120000,7,4
"Yes, by paying a cell phone company or Internet service provider",English only household,33500,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,33500,5,2
"No access to the Internet at this house, apartment, or mobile home",English only household,9000,3,1
"Yes, by paying a cell phone company or Internet service provider",English only household,16600,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,16600,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,16600,4,3
"Yes, by paying a cell phone company or Internet service provider",English only household,46000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,46000,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,6600,10,1
"Yes, by paying a cell phone company or Internet service provider",English only household,82300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,82300,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59050,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,59050,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,10340,7,1
"No access to the Internet at this house, apartment, or mobile home",English only household,111500,3,3
"No access to the Internet at this house, apartment, or mobile home",English only household,111500,3,3
"No access to the Internet at this house, apartment, or mobile home",English only household,111500,3,3
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,124000,6,3
"Yes, by paying a cell phone company or Internet service provider",English only household,65100,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,65100,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,43200,7,1
"Yes, by paying a cell phone company or Internet service provider",English only household,71800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,71800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54700,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,54700,8,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77300,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,77300,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,236800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,236800,5,2
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,5,4
"Yes, by paying a cell phone company or Internet service provider",English only household,42000,5,4
"No access to the Internet at this house, apartment, or mobile home",English only household,41700,6,2
"No access to the Internet at this house, apartment, or mobile home",English only household,41700,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39700,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,39700,7,2
"Yes, without paying a cell phone company or Internet service provider",English only household,63100,4,2
"Yes, without paying a cell phone company or Internet service provider",English only household,63100,4,2
"Yes, by paying a cell phone company or Internet service provider",English only household,144400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,144400,7,2
"Yes, by paying a cell phone company or Internet service provider",English only household,23500,6,2
"Yes, by paying a cell phone company or Internet service provider",English only household,23500,6,2
"Yes, by paying a cell phone company or Internet service provider",German,114350,6,3
"Yes, by paying a cell phone company or Internet service provider",German,114350,6,3
"Yes, by paying a cell phone company or Internet service provider",German,114350,6,3
